32 30
33 22
34 44
35 75
36 46
37 65
38 59
39 25
40 31
41 31
42 37
43 44
44 31
45 31
46 25
47 50
48 62
49 34
50 56
51 53
52 50
53 56
54 56
55 44
56 56
57 56
58 25
59 28
60 53
61 46
62 53
63 50
64 81
65 53
66 59
67 56
68 59
69 50
70 50
71 59
72 62
73 22
74 37
75 59
76 50
77 72
78 62
79 68
80 53
81 68
82 53
83 59
84 56
85 56
86 56
87 78
88 59
89 56
90 50
91 31
92 46
93 31
94 46
95 50
96 25
97 46
98 46
99 44
100 50
101 46
102 37
103 50
104 46
105 22
106 31
107 50
108 22
109 68
110 46
111 50
112 44
113 46
114 31
115 42
116 28
117 46
118 46
119 68
120 46
121 46
122 44
123 34
124 22
125 34
126 37
127 50

